,Author,Title,Abstract,Year,uid,name,dep
10,YUAN SUN,Multi-dimensional dynamic model compression for efficient image super-resolution,"Modern single image super-resolution (SR) system based on convolutional neural networks achieves substantial progress. However, most SR deep networks are computationally expensive and require excessively large activation memory footprints, impeding their effective deployment to resource-limited devices. Based on the observation that the activation patterns in SR networks exhibit high input-dependency, we propose Multi-Dimensional Dynamic Model Compression method that can reduce both spatial and channel wise redundancy in an SR deep network for different input images. To reduce the spatial-wise redundancy, we propose to perform convolution on scaled-down feature-maps where the down-scaling factor is made adaptive to different input images. To reduce the channel-wise redundancy, we introduce a low-cost channel saliency predictor for each convolution to dynamically skip the computation of unimportant channels based on the Gumbel-Softmax. To better capture the feature-maps information and facilitate input-adaptive decision, we employ classic image processing metrics, eg, Spatial Information, to guide the saliency predictors. The proposed method can be readily applied to a variety of SR deep networks and trained end-to-end with standard super-resolution loss, in combination with a sparsity criterion. Experiments on several benchmarks demonstrate that our method can effectively reduce the FLOPs of both lightweight and non-compact SR models with negligible PSNR loss. Moreover, our compressed models achieve competitive PSNR-FLOPs Pareto frontier compared with SOTA NAS-based SR methods.",2022,U93745903,"SUN, YUAN",QUESTROM SCHOOL OF BUSINESS (QST)
11,YUAN SUN,An Investigation on Quantum-Inspired Algorithms for Portfolio Optimization Across Global Markets,"Quantum-inspired algorithms have attracted considerable attention for their effective approach to addressing various optimization problems, drawing inspiration from quantum properties. This article introduces a portfolio recommendation system based on trend ratio and quantum-inspired optimization specifically designed for global cross-stock markets. The proposed intelligent portfolio optimization model excels at identifying strong, stable uptrends within individual markets and extends its effectiveness to cross-market analysis. Furthermore, this financial application prioritizes explainability and transparency, empowering investors to comprehend AI-generated results and, in turn, fostering trust in the proposed recommendation system. Results demonstrate its ability to accurately assess complex market relationships, reflect stock connections across countries, and highlight its robustness and reliability in explaining …",2024,U93745903,"SUN, YUAN",QUESTROM SCHOOL OF BUSINESS (QST)
12,KARSTEN LUNZE,A citizen science approach to develop a digital intervention to reduce HIV stigma and promote HIV self‐testing among adolescents and young adults: a mixed methods analysis from …,"Kazakhstan has one of the fastest‐growing HIV epidemics in the world, with increasing rates among adolescents and young adults (AYA). Innovative strategies are needed to increase HIV testing uptake and decrease HIV stigma among AYA. Citizen science, defined as the active engagement of the general public in scientific research tasks, promotes and facilitates community engagement throughout the research process. This citizen science study used crowdsourcing to engage AYA in Kazakhstan to develop a digital intervention to reduce HIV stigma and promote HIV self‐testing. Our objectives in this paper are to describe the approach used, its feasibility and acceptability, and AYA motivations for and lessons learned collaborating on the study.From October 2021 to July 2022, in collaboration with a Community Collaborative Research Board and a Youth Advisory Board, we developed an …",2024,U02082918,"LUNZE, KARSTEN",SCHOOL OF MEDICINE (BUSM)
13,KARSTEN LUNZE,Factors Related to Smoking and Perceptions of a Behavioral Counseling and Messenger Service–Delivered Smoking Cessation Intervention for People With HIV in China: Qualitative Study,"Background: China, where half of the adult male population smoke tobacco, has one of the highest global burdens of smoking. Smoking rates are even higher among people with HIV. People with HIV can be affected by smoking in multiple ways, including more severe HIV-related symptoms and worse antiretroviral therapy treatment outcomes. However, smoking cessation services targeted for people with HIV are not routinely integrated into HIV care in China. Given the widespread mobile phone ownership, an exploration of factors related to smoking among people with HIV in China who smoke could inform the design and implementation of mobile smoking cessation interventions that target the needs of this vulnerable population.Objective: This study aims to explore the perspectives of smoking, barriers and facilitators to quitting, and perceptions related to a smoking cessation intervention delivered through behavioral counseling sessions and brief daily messenger service (WeChat)–delivered messages.Methods: We recruited people with HIV from the People’s 4th Hospital of Nanning, Guangxi, China, and conducted semistructured face-to-face interviews. All interviews were audio-recorded, transcribed verbatim in Chinese, and translated into English for data analysis. We conducted a thematic analysis using a codebook, which was guided by a team-based consensus approach to identify 5 main themes. We also explored themes according to the demographic groups.Results: A total of 24 participants were enrolled in the study. The mean age was 37.2 (SD= 13.5) years. The participants had lived with HIV for a mean of 2.4 years. The majority …",2022,U02082918,"LUNZE, KARSTEN",SCHOOL OF MEDICINE (BUSM)
14,GEORGE J MURPHY,Abnormal global longitudinal strain and reduced serum inflammatory markers in cardiac AL amyloidosis patients without significant amyloid fibril deposition,"Background: Cardiac dysfunction in AL amyloidosis is thought to be partly related to the direct impact of AL LCs on cardiomyocyte function, with the degree of dysfunction at diagnosis as a major determinant of clinical outcomes. Nonetheless, mechanisms underlying LC-induced myocardial toxicity are not well understood. We identified gene expression changes correlating with human cardiac cells exposed to a cardiomyopathy-associated κAL LC. We then sought to confirm these findings in a clinical dataset by focusing on clinical parameters associated with the pathways dysregulated at the gene expression level. Upon exposure to a cardiomyopathy-associated κAL LC, cardiac cells exhibited gene expression changes related to myocardial contractile function and inflammation, leading us to hypothesize that there could be clinically detectable changes in GLS on echocardiogram and serum inflammatory markers in patients. Thus, we identified 29 patients with normal IVSd but abnormal cardiac biomarkers suggestive of LC-induced cardiac dysfunction. These patients display early cardiac biomarker staging, abnormal GLS, and significantly reduced serum inflammatory markers compared to patients with clinically evident amyloid fibril deposition. Collectively, our findings highlight early molecular and functional signatures of cardiac AL amyloidosis, with potential impact for developing improved patient biomarkers and novel therapeutics.",2024,U92994809,"MURPHY, GEORGE J",SCHOOL OF MEDICINE (BUSM)
15,ANNE MEREWOOD,Nutritional Gaps in Supplied Food Packs at a Greek Refugee Camp,"Background: In 2020, approximately 28,000 refugees lived in mainland Greece camps. A common challenge inside refugee camps is consistent, quality food supply, especially for high-risk groups such as pregnant women. This study assessed nutritional adequacy of standardized food packages distributed by an international refugee management organization to residents of one camp in greater Athens, in 2020. At the time, 892 of residents were consuming these food packages, and 88 pregnant or lactating women registered to receive these food packages.Methods: Observers from an independent nonprofit organization working on food security for refugees analyzed the content of the IOM food pack using 24-hour recall of foods consumed by camp residents, and Nutritics Nutritional Analysis Software5. 0.Results. Carbohydrates comprised 62% of energy consumed (compared to the recommended 45%) with high levels of refined carbohydrates. Average sugar intake was 46g per day (24g is recommended). The food package did not meet recommended daily energy intake for pregnant women; specifically, it was deficient in 12 vitamins and minerals recommended for pregnant women by UK and Australian standards, significantly vitamin A, vitamin D, iodine, and folate. In response, an NGO specializing in nutrition created supplemental food packs with increased vital nutrients which they now distribute to all pregnant women living in the camp.Conclusion/Discussion: A standard food pack distributed in a Greek refugee camp provided basic caloric intake but was deficient for pregnant women. Supplementary packs designed to close these nutrient …",2022,U02320634,"MEREWOOD, ANNE",SCHOOL OF MEDICINE (BUSM)
16,KAMAL SEN,Integrating Social and Family Support as a Measure of Health Outcomes: Validity Implications from the Integrated Model of Health Literacy,"(1) Background: Health literacy (HL) is one of the key determinants of health and healthcare outcomes. The objectives of this study are to measure and validate Sørensen et al.’s integrated model of health literacy (IMHL) in a developing country’s youth population, as well as to assess the impact of family affluence and social and family support on healthcare domains. (2) Methods: A cross-sectional survey was carried out of undergraduate university students in 19 public and private sector universities in Pakistan during June–August 2022. A nine-factor measurement model was tested using confirmatory factor analysis (CFA), and structural equation modeling (SEM) based on the 56 valid items obtained from three different validated scales, such as the family affluence scale (FAS-II), the multidimensional scale of perceived social support (MSPSS), and the European Health Literacy Questionnaire (the HLS-EU-Q). (3) Results: The data were collected from 1590 participants with a mean age of 21.16 (±2.027) years. The model fit indices indicate that the model partially fitted the data: χ2 = 4.435, df = 1448, p = 0.000, RMSEA = 0.048, TLI = 0.906, CFI = 0.912, IFI = 0.912, GFI = 0.872, NFI = 0.889, RFI = 0.882, PGFI = 0.791. The structural equation model showed acceptable goodness of fit indices, indicating a significant direct influence of social and family support on healthcare and disease prevention. (4) Conclusions: Social and family support are the most influential factors, with regard to HL dimensions, in improving healthcare, disease prevention, and health promotion in low-income settings and among non-English-speaking communities.",2023,U90693139,"SEN, KAMAL",COLLEGE OF ENGINEERING (ENG)
17,KAMAL SEN,Modelling the Predictors of Mobile Health (mHealth) Adoption among Healthcare Professionals in Low-Resource Environments,"This study was conducted with objectives to measure and validate the unified theory of the acceptance and use of technology (UTAUT) model as well as to identify the predictors of mobile health (mHealth) technology adoption among healthcare professionals in limited-resource settings. A cross-sectional survey was conducted at the six public and private hospitals in the two districts (Lodhran and Multan) of Punjab, Pakistan. The participants of the study comprised healthcare professionals (registered doctors and nurses) working in the participating hospitals. The findings of the seven-factor measurement model showed that behavioral intention (BI) to mHealth adoption is significantly influenced by performance expectancy (β = 0.504, CR = 5.064, p < 0.05) and self-concept (β = 0.860, CR = 5.968, p < 0.05) about mHealth technologies. The findings of the structural equation model (SEM) showed that the model is acceptable (χ2 (df = 259) = 3.207; p = 0.000; CFI = 0.891, IFI = 0.892, TLI = 0.874, RMSEA = 0.084). This study suggests that the adoption of mHealth can significantly help in improving people’s access to quality healthcare resources and services as well as help in reducing costs and improving healthcare services. This study is significant in terms of identifying the predictors that play a determining role in the adoption of mHealth among healthcare professionals. This study presents an evidence-based model that provides an insight to policymakers, health organizations, governments, and political leaders in terms of facilitating, promoting, and implementing mHealth adoption plans in low-resource settings, which can significantly reduce health …",2023,U90693139,"SEN, KAMAL",COLLEGE OF ENGINEERING (ENG)
18,KAMAL SEN,Electronic Health (eHealth) Literacy and Self-Care Behaviors—Results from a Survey of University Students in a Developing Country,"eHealth literacy (eHL) is directly linked to disease prevention, health promotion, and improved healthcare outcomes. The objectives of this study are to assess undergraduate university students’ knowledge and perceived skills of finding, appraising, and applying electronic health information to health-related problems, as well as to assess the association of eHL with physical, psychological, and emotional self-care. Methods The measurement model, comprising four correlated factors based on the 28 valid items from two reliable and valid tests, the ‘eHealth literacy scale (eHEALS)’ and ‘the self-care assessment tool (SCAT)’, was estimated using confirmatory factor analysis (CFA) among a sample of 1557 undergraduate university students in Pakistan. Results The mean value of the eHEALS ranges between 2.90 and 3.33, indicating that the majority of the respondents had moderate levels of eHL skills. Female respondents and respondents from urban areas have greater levels of perceived eHL skills compared with their male and rural counterparts. The CFA model fit indices show that the goodness of fit values are acceptable: x2 = 7.727, p = 0.000; RMSEA = 0.065; TLI = 0.930, CFI = 0.936, IFI = 0.936, GFI = 0.890, NFI = 0.928, RFI = 0.920, PGFI = 0.754. Conclusion Electronic health (eHealth) literacy has a strong positive association with physical, psychological, and emotional self-care. However, perceived eHL skills among undergraduate university students are moderate, making them potentially susceptible to health risks. Implications Our study has several practical implications. Its findings can be used to devise eHealth literacy programs for …",2024,U90693139,"SEN, KAMAL",COLLEGE OF ENGINEERING (ENG)
19,JOHN R FINNERTY,TEMPERATURE AND SALINITY AFFECT DEVELOPMENT OF THE PARASITIC SEA ANEMONE EDWARDSIELLA LINEATA POTENTIALLY LIMITING ITS IMPACT AS A …,"The lined sea anemone, Edwardsiella lineata, parasitizes the ctenophore Mnemiopsis leidyi, which is one of the most destructive marine invasive species in the world. Mnemiopsis leidyi is known to tolerate a wide range of environmental conditions. However, the environmental tolerances of its most prominent parasite have never been characterized. Here we determined the effects of temperature (18, 22, 26, and 30 C) and salinity (6, 15, 24, and 33 ppt) on the survival and development of E. lineata from a vermiform parasite to a free-living polyp. At higher temperatures and lower salinities, E. lineata experienced significantly higher mortality, and it failed to develop into an adult polyp at the highest temperature (30 C) and lowest salinities we tested (6 ppt or 15 ppt). While such temperature and salinity restrictions would not currently prevent E. lineata from infecting M. leidyi in many of the European waters where it …",2023,U89903759,"FINNERTY, JOHN R",COLLEGE OF ARTS AND SCIS (CAS)
20,JOHN R FINNERTY,"Holobiont transcriptomes for the critically endangered staghorn coral (Acropora cervicornis) from two environmentally distinct sites on Turneffe Atoll, Belize","Historically, staghorn coral (Acropora cervicornis) was a preeminent reef-builder in the Caribbean and Tropical Western Atlantic, where it constructed extensive thickets at 5-20 m depth that supported diverse ecosystems and provided coastal populations with food, storm protection, and income from tourism. In recent decades, A. cervicornis declined precipitously, up to 97% in some localities. To reverse its decline, widespread efforts are underway to characterize the phenotypic and genetic diversity of persisting populations with the goal of restoring them to historical levels by out-planting nursery grown specimens. To support this target, we developed transcriptomes for two A. cervicornis populations located in Turneffe Atoll Marine Reserve, Belize. These populations experience significantly different temperatures, light levels and water currents, and they harbor individuals that differ in key phenotypes. Because differentiating the gene activity of diverse taxa—i.e., coral host, algal photosymbiont, plus associated eukaryotes, bacteria, archaea, and viruses— is critical to understanding the function of the coral holobiont, we developed a pipeline for parsing transcripts by taxon. Separate transcriptomes for each population contain complete representatives for >96% of 978 conserved metazoan single copy orthologs. The taxonomic breakdown of transcripts differed between sites, with more bacterial transcripts recovered from Calabash Caye and more symbiont transcripts from Blackbird Caye. The assembled transcriptomes will facilitate gene expression studies and in silico cloning from this endangered coral.",2022,U89903759,"FINNERTY, JOHN R",COLLEGE OF ARTS AND SCIS (CAS)
21,KIRILL KOROLEV,Growth instabilities shape morphology and genetic diversity of microbial colonies,"Cellular populations assume an incredible variety of shapes ranging from circular molds to irregular tumors. While we understand many of the mechanisms responsible for these spatial patterns, little is known about how the shape of a population influences its ecology and evolution. Here, we investigate this relationship in the context of microbial colonies grown on hard agar plates. This a well-studied system that exhibits a transition from smooth circular disks to more irregular and rugged shapes as either the nutrient concentration or cellular motility is decreased. Starting from a mechanistic model of colony growth, we identify two dimensionless quantities that determine how morphology and genetic diversity of the population depend on the model parameters. Our simulations further reveal that population dynamics cannot be accurately described by the commonly-used surface growth models. Instead, one has to …",2022,U88251835,"KOROLEV, KIRILL",COLLEGE OF ARTS AND SCIS (CAS)
22,FINN HAWKINS,Preclinical Murine Model for Airway Cell Transplantation,"RATIONALE The monogenic airway diseases Cystic Fibrosis (CF) and Primary Ciliary Dyskinesia (PCD) affect∼ 100,000 people. For> 10% of persons with CF and 100% of those with PCD there are no targeted therapies and there is an urgent need for novel therapeutics. We posit that for these genetic diseases, replacing defective airway epithelial cells with autologous, genecorrected airway stem cells could be curative. To model cell therapy, our group has successfully transplanted mouse primary or pluripotent stem cell (PSC)-derived basal cells (iBCs) into the tracheas of syngeneic recipient mice post-polidocanol (PDOC) injury. These cells efficiently and durably engraft in the trachea maintaining a basal cell pool and differentiating to secretory and ciliated lineages1. However, minimal engraftment is seen in intrapulmonary airways (IPAs). Using a micro-bronchoscope (MB), we have established a targeted …",2024,U03053270,"HAWKINS, FINN",SCHOOL OF MEDICINE (BUSM)
23,FINN HAWKINS,Viral airway injury promotes cell engraftment in an in vitro model of cystic fibrosis cell therapy,"Cell therapy is a potential treatment for cystic fibrosis (CF). However, cell engraftment into the airway epithelium is challenging. Here, we model cell engraftment in vitro using the air–liquid interface (ALI) culture system by injuring well-differentiated CF ALI cultures and delivering non-CF cells at the time of peak injury. Engraftment efficiency was quantified by measuring chimerism by droplet digital PCR and functional ion transport in Ussing chambers. Using this model, we found that human bronchial epithelial cells (HBECs) engraft more efficiently when they are cultured by conditionally reprogrammed cell (CRC) culture methods. Cell engraftment into the airway epithelium requires airway injury, but the extent of injury needed is unknown. We compared three injury models and determined that severe injury with partial epithelial denudation facilitates long-term cell engraftment and functional CFTR recovery up to 20 …",2024,U03053270,"HAWKINS, FINN",SCHOOL OF MEDICINE (BUSM)
24,SARAH FREDERICK,Active tracers for hydraulic control of cooled short circuits,"Commercially-successful geothermal systems require balance between thermal and hydraulic performance. An injector-producer well pair with exceptional hydraulic performance, for instance, may have inadequate thermal performance if the effective heat transfer surface area is insufficient. In such a circumstance the current state-of-the-art is to abandon such well pairs once production well temperatures fall below design/operating criteria. Here, an “active” tracer is introduced as a novel solution that enables cooled “short circuits” to be sealed off and circulating fluids to be redirected to hotter flow paths. This treatment increases the effective heat transfer area and subsequently improves thermal performance by increasing production well temperatures. The basic principle is introduced and the anticipated improvement to thermal performance is determined from a hypothetical case in which inlet-outlet short-circuiting causes rapid thermal breakthrough in a non-uniform, two-dimensional fracture. Finally, progress on the development of the active tracer is given.",2023,U03398151,"FREDERICK, SARAH",COLLEGE OF ARTS AND SCIS (CAS)
25,SARAH FREDERICK,Swimming motion of flagellated bacteria in yield stress fluids,"We conduct a numerical study of the swimming motion of a flagellated bacterium in a concentrated polymer solution exhibiting finite yield stress and viscoelasticity. The concentrated polymer solution has a microstructure at the length scale of the flagellar bundle diameter, and a two-fluid model is used to capture its effect on the motion. We investigate the effects of viscoelasticity, shear thinning, and yield stress combined with microstructure on the swimming motion of a bacterium. We find that, at small polymer concentrations and relaxation times, the enhancement in swimming velocity, observed in several experiments, predominantly arises from the microstructure in the medium. For fluids with finite yield stresses, a larger resistance to motion results in smaller steady swimming velocities compared to those in fluids with no yield stress. It is also observed that, in fluids with a given yield stress, increasing elasticity of the …",2024,U03398151,"FREDERICK, SARAH",COLLEGE OF ARTS AND SCIS (CAS)
26,SARAH FREDERICK,A Theoretical Framework for Determining the Yield Stress of Nanoparticle Organic Hybrid Materials,L45. 00005: A Theoretical Framework for Determining the Yield Stress of Nanoparticle Organic Hybrid Materials*,2023,U03398151,"FREDERICK, SARAH",COLLEGE OF ARTS AND SCIS (CAS)
27,SARAH FREDERICK,"Transient, nonlinear rheology and apparent yield stress of nanoparticle-organic hybrid materials","L45. 00006: Transient, nonlinear rheology and apparent yield stress of nanoparticle-organic hybrid materials*",2023,U03398151,"FREDERICK, SARAH",COLLEGE OF ARTS AND SCIS (CAS)
28,SARAH FREDERICK,A novel numerical method for a swimming bacterium in a two-fluid model of a polymer solution,R09. 00008: A novel numerical method for a swimming bacterium in a two-fluid model of a polymer solution*,2023,U03398151,"FREDERICK, SARAH",COLLEGE OF ARTS AND SCIS (CAS)
29,SARAH FREDERICK,Slender body theory for a flagellated bacterium in a two-fluid model of a polymeric solution,Q14. 00007: Slender body theory for a flagellated bacterium in a two-fluid model of a polymeric solution,2022,U03398151,"FREDERICK, SARAH",COLLEGE OF ARTS AND SCIS (CAS)
30,SARAH FREDERICK,Designing a model bio-compatible yield stress fluid composed of hairy nanoparticles in aqueous solvents,T26. 00007: Designing a model bio-compatible yield stress fluid composed of hairy nanoparticles in aqueous solvents*,2022,U03398151,"FREDERICK, SARAH",COLLEGE OF ARTS AND SCIS (CAS)
